Source,Date,Text,URL,Favorites,Retweets,Replies
Extra,2016-05-15 12:30:24,Cordiales saludos! Ésta es nuestra portada de este 15 de Mayo.  Feliz Día a todas las Madres del Paraguay! https://t.co/rz9gJj0mCB,http://www.twitter.com/DiarioExtraPy/status/731824050352340993,4,3,0
Extra,2016-05-15 10:16:20,#Actualidad Mamá donó a su hija un riñón y trabaja para su tratamiento https://t.co/rAqZ2xqWJa https://t.co/bCMSIj78J7,http://www.twitter.com/DiarioExtraPy/status/731790308615196674,2,0,0
Extra,2016-05-15 10:14:39,#Actualidad El más aplaudido en el desfile patrio fue un excombatiente https://t.co/KxqGkhpR6P https://t.co/I7RLmWEqbg,http://www.twitter.com/DiarioExtraPy/status/731789885783179265,2,1,0
Extra,2016-05-15 10:13:56,#Actualidad Encuentran antiguo estribo en el Parque Nacional Cerro Corá https://t.co/zWuTiAuN1i https://t.co/0iIlvfRzST,http://www.twitter.com/DiarioExtraPy/status/731789705696550912,4,3,0
Extra,2016-05-15 10:11:56,#Actualidad Mariano: 2 choques y 2 muertos en 45 minutos https://t.co/bVxGv73pHW https://t.co/RH9WeEkcQv,http://www.twitter.com/DiarioExtraPy/status/731789200870150144,1,0,0
Extra,2016-05-15 10:10:30,#Actualidad Mujer mató a su pareja de un balazo en un arranque de celos https://t.co/8Grma6CH5F https://t.co/EO4rV1nFhu,http://www.twitter.com/DiarioExtraPy/status/731788843758718976,0,1,0
Extra,2016-05-15 10:09:43,#Denuncia Denuncian uso particular de la única ambulancia https://t.co/juz4ICy07O,http://www.twitter.com/DiarioExtraPy/status/731788646576087040,0,0,0
Extra,2016-05-15 10:08:45,#Mundo Pasó de ser una modelo a primera dama https://t.co/rwW9bS9S4h,http://www.twitter.com/DiarioExtraPy/status/731788401221869568,1,2,2
Extra,2016-05-15 10:08:25,#Fama Actor paraguayo se destacó en la película de Keanu Reeves https://t.co/2oxFOGCMsD https://t.co/5QTVx618MS,http://www.twitter.com/DiarioExtraPy/status/731788317180583936,1,2,0
Extra,2016-05-15 10:07:07,#Fama “Si gano invertiré el dinero en mis estudios” https://t.co/uW4PhjNT7q https://t.co/kgIKLXRUHk,http://www.twitter.com/DiarioExtraPy/status/731787992155611136,0,0,0
Extra,2016-05-15 10:05:52,#Deportes Un “Tiburón” hambriento de título ante la fe del “Míster” https://t.co/eNICGcmkti,http://www.twitter.com/DiarioExtraPy/status/731787676618096640,0,0,0
Extra,2016-05-15 10:04:38,#Deportes El “Expreso” está listo para su próxima parada https://t.co/1WeXV1Do9R https://t.co/J14UKnbuC9,http://www.twitter.com/DiarioExtraPy/status/731787365165883392,1,0,0
Extra,2016-05-15 10:04:03,#Deportes Pulseada entre los más “pintados” de Ñemby https://t.co/WYnWXWba5J https://t.co/twXZPKNkO4,http://www.twitter.com/DiarioExtraPy/status/731787217601859584,1,0,0
Extra,2016-05-15 10:03:12,#Deportes El Sol se apagó ante la Danza del Indio https://t.co/sTQLNW9gh7 https://t.co/YpOxW8bs6I,http://www.twitter.com/DiarioExtraPy/status/731787004975808512,1,0,0
Extra,2016-05-15 10:02:10,#Deportes Marín puso a gozar a la “República” https://t.co/h53hpxxDWJ https://t.co/HWAQ7sXMpR,http://www.twitter.com/DiarioExtraPy/status/731786745948164096,1,0,0
Extra,2016-05-15 10:00:45,#Columnistas Entre los brazos de Mamá https://t.co/K8yVy8F3uJ https://t.co/OPQtoyV23D,http://www.twitter.com/DiarioExtraPy/status/731786389914669056,0,1,0
Extra,2016-05-14 12:12:08,Feliz día de la Patria! Compartimos con ustedes los títulos de esta jornada. https://t.co/LN28a7z4lP,http://www.twitter.com/DiarioExtraPy/status/731457064761999361,1,5,0
Extra,2016-05-14 10:16:40,#Actualidad 5 tips para que no te roben en las estaciones de servicios https://t.co/eqRsIsFksJ https://t.co/W7Xzad1rlF,http://www.twitter.com/DiarioExtraPy/status/731428006690836480,1,0,5
Extra,2016-05-14 10:15:37,#Actualidad Hieren a un policía que abortó asalto a banco https://t.co/kpkFiMQmpA https://t.co/KlBHovYiNS,http://www.twitter.com/DiarioExtraPy/status/731427743263494145,1,0,0
Extra,2016-05-14 10:15:11,#Actualidad Mamá usó un curioso accesorio para que su hijo no se pierda https://t.co/SNFv0OLaZ9 https://t.co/DCQzofkq8r,http://www.twitter.com/DiarioExtraPy/status/731427632080818177,0,1,1
Extra,2016-05-14 10:13:31,#Actualidad Muni capitalina controlará a limpiavidrios en 22 esquinas https://t.co/tHMxQ1PxXU https://t.co/6qjU4nsecy,http://www.twitter.com/DiarioExtraPy/status/731427210989424641,1,0,0
Extra,2016-05-14 10:12:23,#Actualidad Ponen candado a puertas de los micros https://t.co/cfcFiWc2jr,http://www.twitter.com/DiarioExtraPy/status/731426926514987008,0,0,0
Extra,2016-05-14 10:11:57,#Actualidad Música y baile en homenaje a las madres del Buen Pastor https://t.co/rnTWOjYx5e https://t.co/agIgbSpp0z,http://www.twitter.com/DiarioExtraPy/status/731426819228848129,0,0,0
Extra,2016-05-14 10:11:07,#TuDinero Ofrecen 24 puestos para médicos en Ministerio de Salud https://t.co/JQjyjE8XzY https://t.co/xLqmcx1JWy,http://www.twitter.com/DiarioExtraPy/status/731426607227764736,0,0,0
Extra,2016-05-14 10:10:16,#Denuncia Están aislados por culpa de caminos intransitables https://t.co/dNpFCtBydR https://t.co/MQHXjmbZeP,http://www.twitter.com/DiarioExtraPy/status/731426393116921856,0,1,0
Extra,2016-05-14 10:09:17,"#Mundo “Chismes destruyen la familia”, dijo Francisco https://t.co/JWJCpCjJDK https://t.co/PSmW0xCfCd",http://www.twitter.com/DiarioExtraPy/status/731426146462498816,1,1,0
Extra,2016-05-14 10:07:23,#Fama Corrió en el canal por temor a las vacunas https://t.co/IA1sVmAtAQ https://t.co/c1603VY88E,http://www.twitter.com/DiarioExtraPy/status/731425670056710144,1,0,0
Extra,2016-05-14 10:06:39,#Fama Cambiaron la farándula por una vida tranquila https://t.co/7tXvSZkEDx,http://www.twitter.com/DiarioExtraPy/status/731425483686973440,2,1,0
Extra,2016-05-14 10:05:24,#Deportes Y un día... el “Turco” se hartó de todos https://t.co/DnoIzpR2h0 https://t.co/iRghp4IVIu,http://www.twitter.com/DiarioExtraPy/status/731425171144220672,1,1,0
Extra,2016-05-14 10:04:44,#Deportes El “Rey” alista las armas para mantener la ilusión https://t.co/vXPQuBCyiD https://t.co/V0SnMHzvgX,http://www.twitter.com/DiarioExtraPy/status/731425003669880832,2,2,0
Extra,2016-05-14 10:03:48,#Deportes La ciudad del “Cántaro y la Miel” se paraliza https://t.co/r4Jho96jCl,http://www.twitter.com/DiarioExtraPy/status/731424765655683072,0,0,0
Extra,2016-05-14 10:02:39,#Deportes Viernes 13 cargado de sorpresas para Tonny https://t.co/JFphKOrOTk https://t.co/Jf3dkXN6x7,http://www.twitter.com/DiarioExtraPy/status/731424477813215232,1,1,0
Extra,2016-05-14 10:01:30,#Deportes El soldado González salvó una catástrofe https://t.co/yJyCKywVhl https://t.co/MQJSU1P5bZ,http://www.twitter.com/DiarioExtraPy/status/731424187122782210,0,0,0
Extra,2016-05-14 10:00:30,#Columnistas El feriado y asueto guaireño https://t.co/YhdgpvXbUb,http://www.twitter.com/DiarioExtraPy/status/731423938039844864,0,0,0
Extra,2016-05-13 10:30:27,Cordiales saludos! Les presentamos nuestra portada de este viernes. https://t.co/AKWLgTcHp0,http://www.twitter.com/DiarioExtraPy/status/731069085593829376,3,1,0
Extra,2016-05-13 10:21:32,#Actualidad Adolfo Trotte habría tomado de rehén a su pareja en la cárcel https://t.co/JcLp9syCdG https://t.co/hvMxByMqpJ,http://www.twitter.com/DiarioExtraPy/status/731066841951412224,5,6,0
Extra,2016-05-13 10:20:31,"#Deportes La Copa Centenario, la última del León Guaraní https://t.co/Fe7cthxkXO https://t.co/CGtS6fdMMq",http://www.twitter.com/DiarioExtraPy/status/731066587348799488,1,0,0
Extra,2016-05-13 10:19:25,"#Actualidad Ayer, contadores; hoy, lavadores de autos a domicilio https://t.co/TAPE7wwWGv https://t.co/9JbKkBSewH",http://www.twitter.com/DiarioExtraPy/status/731066308318502912,1,1,0
Extra,2016-05-13 10:18:33,#Actualidad El cielo raso salvó las vidas de alumnitos en una escuela https://t.co/qhkPU9Q37y https://t.co/iHU9rRVkNw,http://www.twitter.com/DiarioExtraPy/status/731066091212955648,1,4,0
Extra,2016-05-13 10:14:28,#Actualidad Reina del Hospital de Clínicas y de admirables enfermeras https://t.co/ZsZnvgBkqN https://t.co/15zscc3uSa,http://www.twitter.com/DiarioExtraPy/status/731065063793008640,0,0,0
Extra,2016-05-13 10:13:28,#Actualidad Limpiavidrios protestarán si no les dan un trabajo seguro https://t.co/t1bwG0cCzU https://t.co/Y4qpCffLCw,http://www.twitter.com/DiarioExtraPy/status/731064810918449152,1,0,0
Extra,2016-05-13 10:12:21,#Actualidad Simulaban ser del EPP desde la penitenciaría https://t.co/4rBUn78e0u https://t.co/LVXlgfXVzQ,http://www.twitter.com/DiarioExtraPy/status/731064532685070336,0,0,0
Extra,2016-05-13 10:10:20,#TuDinero Ofrecen 110 puestos en el Ministerio de Obras Públicas https://t.co/aSfwPNgxVP,http://www.twitter.com/DiarioExtraPy/status/731064023374913536,0,0,0
Extra,2016-05-13 10:09:30,"#Denuncia Dejó la carrera, pero igual debe pagar las cuotas https://t.co/8Elndre3J9 https://t.co/1yc9qd8tpb",http://www.twitter.com/DiarioExtraPy/status/731063815891099648,0,1,0
Extra,2016-05-13 10:08:28,#Mundo Temer es el presidente interino de Brasil https://t.co/laAKkHCZgq https://t.co/kZFsMAMOH7,http://www.twitter.com/DiarioExtraPy/status/731063555479375872,0,0,0
Extra,2016-05-13 10:07:33,#Fama Preparan un fin de semana cargado de varias actividades por las fiestas patrias https://t.co/BZYLG9i1Ek https://t.co/xfYNl3rubP,http://www.twitter.com/DiarioExtraPy/status/731063323773435904,0,1,0
Extra,2016-05-13 10:06:36,#Fama Sol Cartes celebró el cumpleaños de su perro https://t.co/Ag2D1a7Be2 https://t.co/8qbQtjatr1,http://www.twitter.com/DiarioExtraPy/status/731063086543601664,0,1,0
Extra,2016-05-13 10:05:47,#Deportes Fidencio ya no quiere saber nada del Ciclón https://t.co/Ksa9ZC6vfF https://t.co/UI0r7BHKWE,http://www.twitter.com/DiarioExtraPy/status/731062877407182852,0,2,1
Extra,2016-05-13 10:04:34,#Deportes En la “O” niegan ayuda de árbitros https://t.co/YmffsYX5Lj https://t.co/Bpw4ee3HQc,http://www.twitter.com/DiarioExtraPy/status/731062572036718592,0,0,0
Extra,2016-05-13 10:03:45,#Deportes “Piris Da Motta y Palau son los más llorones” https://t.co/Tpl5wyjOfw https://t.co/6MSBR0Bpnr,http://www.twitter.com/DiarioExtraPy/status/731062369246318593,0,0,0
Extra,2016-05-13 10:02:40,#Deportes Esperan una mano del Rubio para dar la vuelta https://t.co/2zsIWamsVT https://t.co/hSSDfcV3jB,http://www.twitter.com/DiarioExtraPy/status/731062096717221888,0,0,0
Extra,2016-05-13 10:01:27,#Deportes Su paso por el Barza “fue un fracaso” https://t.co/fhIh2W4U6D https://t.co/x5AADarqIF,http://www.twitter.com/DiarioExtraPy/status/731061787727011840,0,1,0
Extra,2016-05-13 10:00:27,"#Columnistas Menos CAL y más cemento, menos parla y más laburo https://t.co/VkssimHkm6 https://t.co/qKPHnm1887",http://www.twitter.com/DiarioExtraPy/status/731061535338954752,0,0,0
Extra,2016-05-12 10:16:28,#Actualidad Estudiantes lograron su meta y Gobierno firmó compromiso https://t.co/yqdlyQmEoP https://t.co/TXNq1OikU4,http://www.twitter.com/DiarioExtraPy/status/730703180808380416,0,2,0
Extra,2016-05-12 10:15:23,#Actualidad Bebés con principio de anemia tras vararse micro en el Chaco https://t.co/LyBVnKYzv7 https://t.co/MgsMaOMJ6s,http://www.twitter.com/DiarioExtraPy/status/730702909118156801,0,1,0
Extra,2016-05-12 10:15:00,"#Actualidad “Inicié haciendo zapatos para mi novia, ahora vivo del cuero” https://t.co/xsp8h6j8sc https://t.co/eIPUOzLOuY",http://www.twitter.com/DiarioExtraPy/status/730702809784410112,0,0,0
Extra,2016-05-12 10:13:33,#Actualidad Aparatoso desalojo en Ñemby termina con dos detenidos https://t.co/JwHmJOWtE8 https://t.co/CaIb272Wyo,http://www.twitter.com/DiarioExtraPy/status/730702445064507392,0,0,0
Extra,2016-05-12 10:12:37,#Actualidad Reveló su abuso al mirar una telenovela https://t.co/BdR4L9ek8r https://t.co/l8tAToKlYm,http://www.twitter.com/DiarioExtraPy/status/730702210430951424,0,0,0
Extra,2016-05-12 10:11:43,"#Actualidad “Le clavó mientras él dormía, era muy celosa” https://t.co/jbnQKC1ltY https://t.co/MLyDluE911",http://www.twitter.com/DiarioExtraPy/status/730701983305203714,0,2,0
Extra,2016-05-12 10:10:54,#TuDinero Ofrecen becas universitarias para 200 carreras en Brasil https://t.co/AYV3XzHNj2 https://t.co/qlbe5X1NDS,http://www.twitter.com/DiarioExtraPy/status/730701778191159296,0,0,0
Extra,2016-05-12 10:09:54,#Denuncia No le alzó el micro y por eso rompió su parabrisas https://t.co/GyT4KvU318 https://t.co/cuTOD4tk1Y,http://www.twitter.com/DiarioExtraPy/status/730701528210640897,0,0,0
Extra,2016-05-12 10:09:02,#Mundo Mayoría del Senado se expresó a favor del juicio https://t.co/U9vWB4pKYm https://t.co/3YhKYxoG02,http://www.twitter.com/DiarioExtraPy/status/730701310899552256,0,1,0
Extra,2016-05-12 10:08:15,#Fama Video de participante de “Camino al Éxito” es furor en las redes sociales https://t.co/xT1DxxYj3M,http://www.twitter.com/DiarioExtraPy/status/730701112248913920,0,0,0
Extra,2016-05-12 10:06:29,#Fama La sexy nutricionista que arrasa en Brasil https://t.co/9Pp9cjGVtH https://t.co/EWUEbDNL3I,http://www.twitter.com/DiarioExtraPy/status/730700666448945152,1,0,0
Extra,2016-05-12 10:05:55,#Deportes El Rubio metió el dedo en la llaga https://t.co/k9AsGrMCTC https://t.co/oM0Ixor1kS,http://www.twitter.com/DiarioExtraPy/status/730700526648594432,0,1,0
Extra,2016-05-12 10:05:00,#Deportes Aldave se bajó del barco luego del fracaso copero https://t.co/5anZ3eE0cI https://t.co/sn6S9PjDGY,http://www.twitter.com/DiarioExtraPy/status/730700294934302720,0,0,0
Extra,2016-05-12 10:03:53,#Deportes Fabbro ya no se negaría a vestir la franja negra https://t.co/vHOi5Q5SGi https://t.co/bX7E9TJbhu,http://www.twitter.com/DiarioExtraPy/status/730700010950512640,0,0,0
Extra,2016-05-12 10:02:49,#Deportes Un triste día de Ayala en la “O” https://t.co/cpaNGO84Ed https://t.co/YOYi2EIvHx,http://www.twitter.com/DiarioExtraPy/status/730699742653513728,0,2,0
Extra,2016-05-12 10:01:45,#Deportes El “Monchi” defiende la convocatoria de Iturbe https://t.co/bYKjFQ9U4Y https://t.co/tmKnFzHNUW,http://www.twitter.com/DiarioExtraPy/status/730699476151631872,0,0,0
Extra,2016-05-12 10:01:20,#Columnistas Un cambio de chip https://t.co/mLWXzH8GLT https://t.co/mo4yhRgttY,http://www.twitter.com/DiarioExtraPy/status/730699369217855488,1,1,0
Extra,2016-05-11 10:30:27,#TapaExtra Buenos días! Compartimos la portada de este día. https://t.co/x6xnRLBdfd,http://www.twitter.com/DiarioExtraPy/status/730344311368339458,0,2,0
Extra,2016-05-11 10:17:35,#Fama “Abusaron de lo vulgar en TV y no lograron superar a El Chavo” https://t.co/nXMrJFFJoM https://t.co/bwdjD9Q5Rg,http://www.twitter.com/DiarioExtraPy/status/730341071239008257,1,3,0
Extra,2016-05-11 10:17:15,#Actualidad Beba fue abandonada en la carrocería de una camioneta https://t.co/EpLl48vpqj https://t.co/qd0fwde7PK,http://www.twitter.com/DiarioExtraPy/status/730340986845421568,0,0,0
Extra,2016-05-11 10:16:07,#Actualidad Cura: “Persiguen a inocentes y a culpables los encubren” https://t.co/YfHjPTFXhH https://t.co/7ZMaprPyDQ,http://www.twitter.com/DiarioExtraPy/status/730340703155326976,0,0,0
Extra,2016-05-11 10:14:42,#Actualidad Terapia en sanatorios privados vía judicial https://t.co/BnHfrlgr0k https://t.co/o2gepaVT5u,http://www.twitter.com/DiarioExtraPy/status/730340345335021569,1,0,0
Extra,2016-05-11 10:14:00,#Actualidad Tratan de quemar documentos en un colegio sanlorenzano https://t.co/HQW4QGSmw3 https://t.co/jjf7VBwCJW,http://www.twitter.com/DiarioExtraPy/status/730340171602792448,0,0,0
Extra,2016-05-11 10:13:07,#Actualidad Lustrando zapatos sustenta a su familia https://t.co/YrmQ01RCKO,http://www.twitter.com/DiarioExtraPy/status/730339946955870208,0,0,0
Extra,2016-05-11 10:12:07,#Actualidad Delincuentes roban una mochila con ropa sucia https://t.co/ep5XzqXYNY https://t.co/UNUASTvJse,http://www.twitter.com/DiarioExtraPy/status/730339698296524804,0,1,0
Extra,2016-05-11 10:10:26,#TuDinero Este viernes ofrecerán 80 trabajos para limpiavidrios https://t.co/330Tr2hC28 https://t.co/g1zbVwiwdJ,http://www.twitter.com/DiarioExtraPy/status/730339274852175873,0,1,0
Extra,2016-05-11 10:09:28,#Denuncia Piden prisión para papá que no cumple con su hijo https://t.co/eRxA8GO79t https://t.co/46I1BysvQ0,http://www.twitter.com/DiarioExtraPy/status/730339031976792065,0,0,0
Extra,2016-05-11 10:08:33,#Mundo Cura prohíbe entrar a la iglesia con ropas sexis https://t.co/ipMKsbQOKN https://t.co/AaAlY01GaT,http://www.twitter.com/DiarioExtraPy/status/730338800723861505,0,0,0
Extra,2016-05-11 10:07:34,#Fama Bono elogió y ejecutó una guitarra paraguaya https://t.co/bKzYSxNF7G https://t.co/4A7EsXJtlb,http://www.twitter.com/DiarioExtraPy/status/730338550147743744,0,2,1
Extra,2016-05-11 10:05:56,#Deportes Trovato pide la Roja para Andino https://t.co/Xu60nJaAxf https://t.co/Suxvtywt84,http://www.twitter.com/DiarioExtraPy/status/730338141517680641,0,0,0
Extra,2016-05-11 10:04:59,#Deportes Un Ciclón insatisfecho va por el “Rubio” y por el acumulativo https://t.co/OmrMVAsTts https://t.co/w02cW4dNsL,http://www.twitter.com/DiarioExtraPy/status/730337902278762497,0,0,0
Extra,2016-05-11 10:04:01,#Deportes Nerviosismo en la Toldería https://t.co/yPO3GXqy3L https://t.co/MbjG55Teky,http://www.twitter.com/DiarioExtraPy/status/730337659814449154,2,0,0
Extra,2016-05-11 10:03:20,#Deportes El “NO” de Lucas a la Albirroja https://t.co/ezRqfuuyOg https://t.co/cCWOlsNx2H,http://www.twitter.com/DiarioExtraPy/status/730337484744220672,0,0,0
Extra,2016-05-11 10:01:57,"#Deportes Gustavo, un agradecido con Cartes y Libertad https://t.co/GLk31d62jg https://t.co/VUb6Pjof3z",http://www.twitter.com/DiarioExtraPy/status/730337140421206017,5,8,1
Extra,2016-05-11 10:01:01,#Columnistas Que no sea el Tacuara del MEC https://t.co/0d1tfhC4ZW https://t.co/oRYClJqeQx,http://www.twitter.com/DiarioExtraPy/status/730336902214127617,0,0,0
Extra,2016-05-10 10:30:26,#TapaExtra Cordiales saludos! Les presentamos nuestros principales títulos de este martes. https://t.co/w25jcqoIRB,http://www.twitter.com/DiarioExtraPy/status/729981917907529728,2,2,0
Extra,2016-05-10 10:18:46,#Actualidad Designación de Riera al frente del MEC indignó a estudiantes https://t.co/OI5oKtejga https://t.co/cwsuNh4NV4,http://www.twitter.com/DiarioExtraPy/status/729978983501045760,1,2,0
Extra,2016-05-10 10:16:50,"#Actualidad Mataron a un hombre, y a su hija dejaron en grave estado https://t.co/k9STmYjpQl https://t.co/2fbETO3Bpl",http://www.twitter.com/DiarioExtraPy/status/729978495166603264,0,2,0
Extra,2016-05-10 10:15:49,"#Deportes Orteman, en problemas por el “Kun” Roldán https://t.co/6ph2uutIKf https://t.co/5rkOukWERE",http://www.twitter.com/DiarioExtraPy/status/729978240203268097,0,0,0
