Source,Date,Text,URL,Favorites,Retweets,Replies
ABC Color,2016-05-15 11:55:35,"Alerta por tormentas para Ñeembucú, Misiones, Itapúa, Paraguarí, Caazapá y Guairá https://t.co/43JykIaOGM https://t.co/OOTE70NZxs",http://www.twitter.com/abcdigital/status/731815287193014273,14,20,0
ABC Color,2016-05-15 11:35:35,Meteorología anuncia domingo cálido con posibilidades de lluvias https://t.co/QTQhsjxBOL https://t.co/sGScp2WYpH,http://www.twitter.com/abcdigital/status/731810252555870208,8,6,0
ABC Color,2016-05-15 05:53:46,"[GALERÍA DE FOTOS] Asunción se tiñó de rojo, blanco y azul  https://t.co/5B61inL2Nq https://t.co/VdH1gyB0AP",http://www.twitter.com/abcdigital/status/731724234561572865,39,23,0
ABC Color,2016-05-15 04:35:05,Destacan acción en desterrar el autoritarismo  https://t.co/KWRzVe7t6v https://t.co/zr1chuU9KH,http://www.twitter.com/abcdigital/status/731704429884231682,21,8,8
ABC Color,2016-05-15 04:16:59,Paraguay y su capítulo 205  https://t.co/KSdnrrrvb8 https://t.co/YkAvy9nkU7,http://www.twitter.com/abcdigital/status/731699875033821185,21,18,0
ABC Color,2016-05-15 02:32:21,El centro se viste de fiesta  https://t.co/gVt1d7E3XP https://t.co/oMSTTNCf1T,http://www.twitter.com/abcdigital/status/731673546016083969,35,15,2
ABC Color,2016-05-15 02:17:28,Policía malinforma sobre supuesto deceso tras accidente. Rogamos  disculpas.  https://t.co/QwvO7WR3pk https://t.co/uqp7dJuPqm,http://www.twitter.com/abcdigital/status/731669798971641856,18,17,6
ABC Color,2016-05-15 01:54:21,La designación de un exintendente como administrador causó división en el Chaco.  https://t.co/HXcCZ0xKm3 https://t.co/8GbbueLGvU,http://www.twitter.com/abcdigital/status/731663981836963840,4,2,0
ABC Color,2016-05-15 01:15:08,Motociclista muere tras choque con otro biciclo  https://t.co/zl00SYOINq https://t.co/YkuyJgtlh3,http://www.twitter.com/abcdigital/status/731654113704869889,9,2,0
ABC Color,2016-05-15 01:02:01,Choque se cobra su tercera víctima  https://t.co/JnNOLL5OWP https://t.co/qEXTKY52nW,http://www.twitter.com/abcdigital/status/731650810321473537,9,10,1
ABC Color,2016-05-15 00:08:53,El milagro de una madre   https://t.co/caJNrcHQuv https://t.co/wEu44wlhNu,http://www.twitter.com/abcdigital/status/731637440201564161,26,13,2
ABC Color,2016-05-14 23:42:41,"Desviaron siete vuelos por niebla. A 24 horas, algunos siguen varados  https://t.co/A3u3nH6qYB https://t.co/N4jzqco8EB",http://www.twitter.com/abcdigital/status/731630846558515200,23,19,0
ABC Color,2016-05-14 22:52:35,Maduro ordena encarcelar empresarios bajo estado de excepción   https://t.co/k3rm9NjEkH https://t.co/S0jVVCO1Ol,http://www.twitter.com/abcdigital/status/731618237432102912,7,18,4
ABC Color,2016-05-14 22:12:50,Ayoreos sabotearon línea de transmisión de la ANDE en Alto Paraguay   https://t.co/wOPEW23sR1 https://t.co/Dye8CpAvuv,http://www.twitter.com/abcdigital/status/731608236911104001,3,3,0
ABC Color,2016-05-14 21:03:38,[VIDEO] Así recargan los buses de larga distancia que van al interior   https://t.co/EayKjwuvPU https://t.co/YnOBPiyYhY,http://www.twitter.com/abcdigital/status/731590822295179264,6,13,0
ABC Color,2016-05-14 20:48:54,[VIDEO] Mexicanas exhiben acoso en video y reciben amenazas   https://t.co/0Wqw04Epdq https://t.co/yI88DTKD63,http://www.twitter.com/abcdigital/status/731587113519595520,10,7,0
ABC Color,2016-05-14 19:53:23,Cuestionadas personas en palco de honor   https://t.co/SasnSPtxRH https://t.co/EJGyZZhNNU,http://www.twitter.com/abcdigital/status/731573141844135936,7,12,2
ABC Color,2016-05-14 16:21:29,Ferreiro considera factible la reelección y pide no temer a ella https://t.co/Ie7t4UnMcd https://t.co/eznumJpME4,http://www.twitter.com/abcdigital/status/731519814825562114,14,2,4
ABC Color,2016-05-14 15:15:54,Con desfile militar-policial concluyen los festejos oficiales por la Independencia Nacional https://t.co/uAWZhZ3Z3h https://t.co/ETlGhzfy0R,http://www.twitter.com/abcdigital/status/731503312034516992,22,16,1
ABC Color,2016-05-14 14:53:53,Ocurrió en Cordillera: Conductor sale ileso tras el vuelco de su vehículo https://t.co/bdUJz5eY5G https://t.co/iW0AV2WWVG,http://www.twitter.com/abcdigital/status/731497769840545793,6,10,0
ABC Color,2016-05-14 14:27:48,Camioneta cae de viaducto y conductor sufrió heridas leves https://t.co/RzPcfCTaV5 https://t.co/RgEz0c4uhM,http://www.twitter.com/abcdigital/status/731491205285093377,4,6,0
ABC Color,2016-05-14 14:15:33,Arzobispo pide que las “mejores mentes” sean las que negocien tratado de Itaipú lhttp://www.abc.com.py/1480015.html https://t.co/DHamNJtZRN,http://www.twitter.com/abcdigital/status/731488122400325633,37,21,8
ABC Color,2016-05-14 13:58:10,"En festejos patrios, Cartes pide luchar por la transparencia https://t.co/bbArw7Qgoa https://t.co/oJlvLgrGXa",http://www.twitter.com/abcdigital/status/731483747191816193,12,10,8
ABC Color,2016-05-14 09:00:27,¡Buen día! ¡Feliz fin de semana! Estos son los titulares de nuestra tapa del día sábado:  https://t.co/PSxk3yKc9C https://t.co/yrsZoxtZao,http://www.twitter.com/abcdigital/status/731408823861186561,7,11,0
ABC Color,2016-05-14 08:32:52,Varios choques en Mariano  https://t.co/6SiVVMbOQ8 https://t.co/VPOdTs1Sxo,http://www.twitter.com/abcdigital/status/731401885542801408,6,11,0
ABC Color,2016-05-14 08:08:59,[MUNDO] Corea del Norte critica “hipocresía” de Obama al visitar Hiroshima  https://t.co/AMRH5WABbd https://t.co/mEIqT5wrby,http://www.twitter.com/abcdigital/status/731395871900729344,6,5,1
ABC Color,2016-05-14 07:22:40,Comuna y Policía intervienen servicentro  https://t.co/psiEOSwMMM https://t.co/MQ9WGUZuU6,http://www.twitter.com/abcdigital/status/731384215149772800,1,2,1
ABC Color,2016-05-14 06:39:49,Inauguran casas temporales  https://t.co/TXy9BEhlU4 https://t.co/JbSPNckJc3,http://www.twitter.com/abcdigital/status/731373431594176516,3,4,5
ABC Color,2016-05-14 05:43:48,Delincuentes atracan local gastronómico  https://t.co/i34cSp1eL6 https://t.co/dtpDILS9bY,http://www.twitter.com/abcdigital/status/731359338682417152,6,2,0
ABC Color,2016-05-14 04:31:12,Anulan foco de venta de drogas  https://t.co/8eBOwltQzs https://t.co/cqVrltMFeW,http://www.twitter.com/abcdigital/status/731341065970540545,8,0,2
ABC Color,2016-05-14 03:33:00,Fiesta de sabores en la Costanera de Asunción  https://t.co/y8cIProWgn https://t.co/GsWaG30RTp,http://www.twitter.com/abcdigital/status/731326420828356608,19,13,0
ABC Color,2016-05-14 01:26:33,Piden justicia por crimen de joven madre en Areguá  https://t.co/N3evoqEMsy https://t.co/b78XoJWIxj,http://www.twitter.com/abcdigital/status/731294599512268800,11,14,0
ABC Color,2016-05-14 00:54:23,"Tras la destitución de Rousseff, Maduro solicitó el retiro de su embajador en Brasil   https://t.co/r4zAxo4Huj https://t.co/rrWQERvlE6",http://www.twitter.com/abcdigital/status/731286503016566785,9,23,2
ABC Color,2016-05-14 00:20:56,Los que desafiaron a Mc Leod   https://t.co/Yh59uXIAJQ https://t.co/jhMvjDCiTf,http://www.twitter.com/abcdigital/status/731278084817608704,16,15,0
ABC Color,2016-05-13 23:45:01,Papa felicitó a paraguayos por las fiestas patrias   https://t.co/EwoWb7Vmsa https://t.co/1ynrFBrwCB,http://www.twitter.com/abcdigital/status/731269047820619776,45,31,0
ABC Color,2016-05-13 23:31:46,Magistrados niegan falta de apoyo a la fiscal Blanca Agüero   https://t.co/JgWPjHrWlF https://t.co/0S9iqxALHH,http://www.twitter.com/abcdigital/status/731265712975716353,6,9,1
ABC Color,2016-05-13 23:04:09,Detienen a cinco hombres tras robo y tiroteo   https://t.co/O0HkVYrsLi https://t.co/WTCiizTZGK,http://www.twitter.com/abcdigital/status/731258761260744705,3,4,0
ABC Color,2016-05-13 22:47:58,[AMPLIAMOS] MIC posterga cobro a prestadores de servicio por inscripción en Repse   https://t.co/iqgMAYdnrw https://t.co/bEvfE2z438,http://www.twitter.com/abcdigital/status/731254689774325760,8,19,2
ABC Color,2016-05-13 22:39:50,Postergan por 180 días el cobro de la tasa por inscripción al Registro de Prestadores de Servicios (Repse). https://t.co/PBU9SisT6u,http://www.twitter.com/abcdigital/status/731252641599213568,23,40,0
ABC Color,2016-05-13 21:40:36,Ayoreos cierran riacho en Carmelo Peralta   https://t.co/pGQebGVscD https://t.co/TrH1nH8qTQ,http://www.twitter.com/abcdigital/status/731237736548597760,7,3,1
ABC Color,2016-05-13 21:18:03,"Paraguay, en mapa ‘Narcosur’   https://t.co/etnVkOJOXk https://t.co/j0HwSaICe3",http://www.twitter.com/abcdigital/status/731232062519320576,4,8,2
ABC Color,2016-05-13 20:53:04,"No se busca “recaudar” mediante Repse, asegura el viceministro de Comercio   https://t.co/stpIwRqRO1 https://t.co/LqOhrRpVEF",http://www.twitter.com/abcdigital/status/731225773093322756,4,8,6
ABC Color,2016-05-13 20:24:42,"[ESPECIAL] ""La historia de una guerrera"", por @estefhycantie. https://t.co/ilgmYQp4CM https://t.co/V2pXkKYdIK",http://www.twitter.com/abcdigital/status/731218634471657472,5,2,0
ABC Color,2016-05-13 20:15:23,RT @ABCEspectaculos: El rock invade San Lorenzo en junio. https://t.co/8Eyluilry3 https://t.co/r1VXMfmLOG,http://www.twitter.com/abcdigital/status/731216291822850048,0,15,0
ABC Color,2016-05-13 20:02:25,#LoMásLeído: Investigan a hijas de ministro Torres Kirmser. https://t.co/qig4CeMz6u https://t.co/Mypuo5FK9y,http://www.twitter.com/abcdigital/status/731213026246823936,13,13,3
ABC Color,2016-05-13 19:36:33,"[ESPECIAL] ""Paraguay en el mapa robótico"", por @totorfretes. https://t.co/TgKZeeXW7B https://t.co/vPsw4rd9Lx",http://www.twitter.com/abcdigital/status/731206515089006592,4,5,0
ABC Color,2016-05-13 19:22:25,#CDE: Consideran que la prohibición de apertura de locales es inconstitucional. https://t.co/OMPvTdszDn https://t.co/QAA5e2n88Q,http://www.twitter.com/abcdigital/status/731202959434907649,7,11,4
ABC Color,2016-05-13 19:10:06,Un templo budista en CDE. https://t.co/xz6B1fRfBI https://t.co/wcmrqSgyin,http://www.twitter.com/abcdigital/status/731199861752631297,9,10,0
ABC Color,2016-05-13 19:06:30,[HUMOR] Sin rubor “chupan” el presupuesto del Estado... https://t.co/HUSBizRfhF https://t.co/ECmd5Y9HdA,http://www.twitter.com/abcdigital/status/731198956139511809,18,19,1
ABC Color,2016-05-13 18:29:54,Confirmaron la muerte del jefe de Policía del departamento de San Pedro. https://t.co/o4ThTF0SHn https://t.co/WaDhdU0PZ6,http://www.twitter.com/abcdigital/status/731189743459786753,1,5,2
ABC Color,2016-05-13 18:09:05,¿Se suspende el “Kure Ára” en Luque? https://t.co/omzEz0gbnk https://t.co/MYDnP3Bdq3,http://www.twitter.com/abcdigital/status/731184505914982400,4,4,0
